Unnamed: 0.1,Unnamed: 0,location,district,sensitivity_zone,intervention,operation_start_date,operation_end_date,posting_id,year,before_after_grants_pass,exact_location_repeats,unique_location_id,mid_lat,mid_lng,name_location_repeats,main_street,start_road,end_road,intersection_start,intersection_end,start_lat,start_lng,end_lat,end_lng,geocoding_failed,temporal_event_id,location_cluster,sweep_event_id,postings_per_sweep
76,,98th Ave between Walter Ave and Railroad Ave,D7,High,Closure,2025-10-27,2025-10-31,78,2025,After,,37,37.7373242,-122.1822407,1.0,98Th Avenue,Railroad Avenue,Walter Avenue,"98Th Avenue & Railroad Avenue, Oakland, CA","98Th Avenue & Walter Avenue, Oakland, CA",37.737662,-122.1818052,37.7369864,-122.1826762,False,14,2,2_14,33
77,,98th Ave between Edes Ave and Walter Ave,D7,High,Closure,2025-10-27,2025-10-31,79,2025,After,,31,37.73671605,-122.1829926,1.0,98Th Avenue,Edes Avenue,Walter Avenue,"98Th Avenue & Edes Avenue, Oakland, CA","98Th Avenue & Walter Avenue, Oakland, CA",37.7364457,-122.183309,37.7369864,-122.1826762,False,14,2,2_14,33
78,,Coral Rd between Tunist Rd & Sextus Rd,D7,High,Closure,2024-10-16,2024-10-16,1175,2024,After,,10,37.73283415,-122.1906705,1.0,Coral Road,Sextus Road,Tunist Road,"Coral Road & Sextus Road, Oakland, CA","Coral Road & Tunist Road, Oakland, CA",37.7332841,-122.1907766,37.7323842,-122.1905644,False,0,3,3_0,2
79,,Coral Rd between Cairo Rd & Sextus Rd,D7,High,Closure,2024-10-16,2024-10-16,1176,2024,After,,12,37.7335999,-122.19105225,1.0,Coral Road,Cairo Road,Sextus Road,"Coral Road & Cairo Road, Oakland, CA","Coral Road & Sextus Road, Oakland, CA",37.7339157,-122.1913279,37.7332841,-122.1907766,False,0,3,3_0,2
80,2044.0,E Street & 100th Avenue,D7,High,Closure,2021-10-13,2021-10-13,2045,2021,Before,2.0,64,37.739513607634,-122.17524161511407,,,,,,,,,,,,0,4,4_0,1
81,1991.0,E Street & 100th Avenue,D7,High,Closure,2021-12-20,2021-12-20,1992,2021,Before,2.0,64,37.739513607634,-122.17524161511407,,,,,,,,,,,,1,4,4_1,1
82,,E St between 101st Ave and 102nd Ave,D7,High,Closure,2024-08-08,2024-08-08,1230,2024,After,,58,37.73870665,-122.1744978,2.0,East Street,101St Avenue,102Nd Avenue,"East Street & 101St Avenue, Oakland, CA","East Street & 102Nd Avenue, Oakland, CA",37.7389952,-122.1747656,37.7384181,-122.17423,False,2,4,4_2,2
83,,E St between 100th Ave and 101st Ave,D7,High,Closure,2024-08-08,2024-08-08,1231,2024,After,,63,37.73929845,-122.17504955,2.0,East Street,100Th Avenue,101St Avenue,"East Street & 100Th Avenue, Oakland, CA","East Street & 101St Avenue, Oakland, CA",37.7396017,-122.1753335,37.7389952,-122.1747656,False,2,4,4_2,2
84,,E St between 104th Ave & 105th Ave,D7,High,Closure,2024-11-01,2024-11-01,1148,2024,After,,32,37.73676135,-122.17294915,1.0,East Street,104Th Avenue,105Th Avenue,"East Street & 104Th Avenue, Oakland, CA","East Street & 105Th Avenue, Oakland, CA",37.73705959999999,-122.173181,37.7364631,-122.1727173,False,3,4,4_3,6
85,,E St between 103rd Ave and 104th Ave,D7,High,Closure,2024-11-01,2024-11-01,1149,2024,After,,38,37.73734914999999,-122.1734031,1.0,East Street,103Rd Avenue,104Th Avenue,"East Street & 103Rd Avenue, Oakland, CA","East Street & 104Th Avenue, Oakland, CA",37.7376387,-122.1736252,37.73705959999999,-122.173181,False,3,4,4_3,6
86,,E St between 102nd and 103rd Ave,D7,High,Closure,2024-11-01,2024-11-01,1150,2024,After,,49,37.7380284,-122.1739276,1.0,East Street,102Nd,103Rd Avenue,"East Street & 102Nd, Oakland, CA","East Street & 103Rd Avenue, Oakland, CA",37.7384181,-122.17423,37.7376387,-122.1736252,False,3,4,4_3,6
87,,E St between 101st Ave and 102nd Ave,D7,High,Closure,2024-11-01,2024-11-01,1151,2024,After,,58,37.73870665,-122.1744978,2.0,East Street,101St Avenue,102Nd Avenue,"East Street & 101St Avenue, Oakland, CA","East Street & 102Nd Avenue, Oakland, CA",37.7389952,-122.1747656,37.7384181,-122.17423,False,3,4,4_3,6
88,,E St between 100th Ave and 101st Ave,D7,High,Closure,2024-11-01,2024-11-01,1152,2024,After,,63,37.73929845,-122.17504955,2.0,East Street,100Th Avenue,101St Avenue,"East Street & 100Th Avenue, Oakland, CA","East Street & 101St Avenue, Oakland, CA",37.7396017,-122.1753335,37.7389952,-122.1747656,False,3,4,4_3,6
89,,E St between 98th Ave and 100th Ave,D7,High,Closure,2024-11-01,2024-11-01,1153,2024,After,,68,37.74055835,-122.1759569,1.0,East Street,100Th Avenue,98Th Avenue,"East Street & 100Th Avenue, Oakland, CA","East Street & 98Th Avenue, Oakland, CA",37.7396017,-122.1753335,37.741515,-122.1765803,False,3,4,4_3,6
90,,International Blvd between 105th Ave and 106th Ave,D7,High,Closure,2024-06-20,2024-06-21,1269,2024,Before,,60,37.73895425,-122.1664977,3.0,International Boulevard,105Th Avenue,106Th Avenue,"International Boulevard & 105Th Avenue, Oakland, CA","International Boulevard & 106Th Avenue, Oakland, CA",37.7393012,-122.1666653,37.7386073,-122.1663301,False,0,5,5_0,2
91,,International Blvd between 106th Ave and 107th Ave,D7,High,Closure,2024-06-20,2024-06-21,1270,2024,Before,,51,37.73832175,-122.16611625,3.0,International Boulevard,106Th Avenue,107Th Avenue,"International Boulevard & 106Th Avenue, Oakland, CA","International Boulevard & 107Th Avenue, Oakland, CA",37.7386073,-122.1663301,37.7380362,-122.1659024,False,0,5,5_0,2
92,,International Blvd between 106th Ave and 107th Ave,D7,High,Closure,2024-08-06,2024-08-07,1232,2024,After,,51,37.73832175,-122.16611625,3.0,International Boulevard,106Th Avenue,107Th Avenue,"International Boulevard & 106Th Avenue, Oakland, CA","International Boulevard & 107Th Avenue, Oakland, CA",37.7386073,-122.1663301,37.7380362,-122.1659024,False,1,5,5_1,2
93,,International Blvd between 105th Ave and 106th Ave,D7,High,Closure,2024-08-06,2024-08-07,1233,2024,After,,60,37.73895425,-122.1664977,3.0,International Boulevard,105Th Avenue,106Th Avenue,"International Boulevard & 105Th Avenue, Oakland, CA","International Boulevard & 106Th Avenue, Oakland, CA",37.7393012,-122.1666653,37.7386073,-122.1663301,False,1,5,5_1,2
94,,International Blvd between 106th Ave and 107th Ave,D7,High,Closure,2024-08-12,2024-08-16,1223,2024,After,,51,37.73832175,-122.16611625,3.0,International Boulevard,106Th Avenue,107Th Avenue,"International Boulevard & 106Th Avenue, Oakland, CA","International Boulevard & 107Th Avenue, Oakland, CA",37.7386073,-122.1663301,37.7380362,-122.1659024,False,2,5,5_2,2
95,,International Blvd between 105th Ave and 106th Ave,D7,High,Closure,2024-08-12,2024-08-16,1224,2024,After,,60,37.73895425,-122.1664977,3.0,International Boulevard,105Th Avenue,106Th Avenue,"International Boulevard & 105Th Avenue, Oakland, CA","International Boulevard & 106Th Avenue, Oakland, CA",37.7393012,-122.1666653,37.7386073,-122.1663301,False,2,5,5_2,2
96,,85th Avenue between Baldwin St and Enterprise Way,D7,High,Closure,2021-07-22,2021-07-22,2098,2021,Before,,75,37.74299245,-122.19163625,1.0,85Th Avenue,Baldwin Street,Enterprise Way,"85Th Avenue & Baldwin Street, Oakland, CA","85Th Avenue & Enterprise Way, Oakland, CA",37.744086,-122.1913028,37.7418989,-122.1919697,False,0,6,6_0,1
97,,Enterprise Way between Edes Ave and 85th Ave,D7,High,Closure,2024-10-04,2024-10-04,1181,2024,After,,76,37.74301185,-122.1935976,1.0,Enterprise Way,85Th Avenue,Edes Avenue,"Enterprise Way & 85Th Avenue, Oakland, CA","Enterprise Way & Edes Avenue, Oakland, CA",37.7418989,-122.1919697,37.7441248,-122.1952255,False,1,6,6_1,1
98,,Baldwin between Hegenberger and 85th Ave,D7,High,Closure,2025-02-03,2025-02-06,1014,2025,After,,80,37.7433808,-122.1937132,1.0,Baldwin,85Th Avenue,Hegenberger,"Baldwin & 85Th Avenue, Oakland, CA","Baldwin & Hegenberger, Oakland, CA",37.744086,-122.1913028,37.7426756,-122.1961236,False,2,6,6_2,1
99,,85th Ave between Railroad Ave and Edes Ave,D7,High,Closure,2025-10-13,2025-10-17,112,2025,After,,72,37.7422894,-122.1918288,1.0,85Th Avenue,Edes Avenue,Railroad Avenue,"85Th Avenue & Edes Avenue, Oakland, CA","85Th Avenue & Railroad Avenue, Oakland, CA",37.7390188,-122.1928476,37.74556,-122.19081,False,3,6,6_3,1
100,1944.0,10451 MacArthur Blvd.,D7,High,Closure,2022-03-01,2022-03-01,1945,2022,Before,4.0,81,37.743522859194535,-122.15304406771368,,,,,,,,,,,,0,7,7_0,1
101,1908.0,10451 MacArthur Blvd.,D7,High,Closure,2022-04-07,2022-04-07,1909,2022,Before,4.0,81,37.743522859194535,-122.15304406771368,,,,,,,,,,,,1,7,7_1,1
102,1902.0,10451 MacArthur Blvd.,D7,High,Closure,2022-04-11,2022-04-11,1903,2022,Before,4.0,81,37.743522859194535,-122.15304406771368,,,,,,,,,,,,2,7,7_2,1
103,,Foothill between 106th Ave and 108th Ave,D7,High,Closure,2024-06-21,2024-06-21,1268,2024,Before,,84,37.74392885,-122.1483862,2.0,Foothill,106Th Avenue,108Th Avenue,"Foothill & 106Th Avenue, Oakland, CA","Foothill & 108Th Avenue, Oakland, CA",37.7446207,-122.149494,37.743237,-122.1472784,False,3,7,7_3,1
104,,MacArthur Blvd between Fisher Ave & Talbot Ave,D7,High,Closure,2025-10-13,2025-10-17,115,2025,After,,83,37.7437611,-122.15328595,1.0,Macarthur Boulevard,Fisher Avenue,Talbot Avenue,"Macarthur Boulevard & Fisher Avenue, Oakland, CA","Macarthur Boulevard & Talbot Avenue, Oakland, CA",37.7441324,-122.153656,37.7433898,-122.1529159,False,4,7,7_4,14
105,,MacArthur Blvd between Talbot Ave and 106th Ave,D7,High,Closure,2025-10-13,2025-10-17,114,2025,After,,79,37.7431795,-122.15270915,1.0,Macarthur Boulevard,106Th Avenue,Talbot Avenue,"Macarthur Boulevard & 106Th Avenue, Oakland, CA","Macarthur Boulevard & Talbot Avenue, Oakland, CA",37.7429692,-122.1525024,37.7433898,-122.1529159,False,4,7,7_4,14
106,,Fisher Ave between Frazier Ave and Talbot Ave,D7,High,Closure,2025-10-13,2025-10-17,105,2025,After,,85,37.74423315,-122.1522947,1.0,Fisher Avenue,Frazier Avenue,Talbot Avenue,"Fisher Avenue & Frazier Avenue, Oakland, CA","Fisher Avenue & Talbot Avenue, Oakland, CA",37.7443633,-122.1528233,37.744103,-122.1517661,False,4,7,7_4,14
107,,Fisher Ave between MacArthur Blvd and Frazier Ave,D7,High,Closure,2025-10-13,2025-10-17,104,2025,After,,86,37.74424785,-122.15323965,1.0,Fisher Avenue,Frazier Avenue,Macarthur Boulevard,"Fisher Avenue & Frazier Avenue, Oakland, CA","Fisher Avenue & Macarthur Boulevard, Oakland, CA",37.7443633,-122.1528233,37.7441324,-122.153656,False,4,7,7_4,14
108,,Frazier Ave between Fisher Ave and Foothill Blvd,D7,High,Closure,2025-10-13,2025-10-17,103,2025,After,,90,37.74512035,-122.15255405,1.0,Frazier Avenue,Fisher Avenue,Foothill Boulevard,"Frazier Avenue & Fisher Avenue, Oakland, CA","Frazier Avenue & Foothill Boulevard, Oakland, CA",37.7443633,-122.1528233,37.7458774,-122.1522848,False,4,7,7_4,14
109,,Talbot Ave between Fisher Ave and Foothill Blvd,D7,High,Closure,2025-10-13,2025-10-17,102,2025,After,,87,37.744574400000005,-122.15097685,1.0,Talbot Avenue,Fisher Avenue,Foothill Boulevard,"Talbot Avenue & Fisher Avenue, Oakland, CA","Talbot Avenue & Foothill Boulevard, Oakland, CA",37.744103,-122.1517661,37.7450458,-122.1501876,False,4,7,7_4,14
110,112.0,10451 MacArthur Blvd.,D7,High,Closure,2025-10-13,2025-10-17,113,2025,After,4.0,81,37.743522859194535,-122.15304406771368,,,,,,,,,,,,4,7,7_4,14
111,,MacArthur Blvd between Foothill Blvd & Fisher Ave,D7,High,Closure,2025-10-13,2025-10-17,116,2025,After,,88,37.7446712,-122.154398,1.0,Macarthur Boulevard,Fisher Avenue,Foothill Boulevard,"Macarthur Boulevard & Fisher Avenue, Oakland, CA","Macarthur Boulevard & Foothill Boulevard, Oakland, CA",37.7441324,-122.153656,37.74521,-122.15514,False,4,7,7_4,14
112,,Foothill between 106th Ave and 108th Ave,D7,High,Closure,2025-10-13,2025-10-17,99,2025,After,,84,37.74392885,-122.1483862,2.0,Foothill,106Th Avenue,108Th Avenue,"Foothill & 106Th Avenue, Oakland, CA","Foothill & 108Th Avenue, Oakland, CA",37.7446207,-122.149494,37.743237,-122.1472784,False,4,7,7_4,14
113,,Foothill Blvd between Talbot Ave and 106th Ave,D7,High,Closure,2025-10-13,2025-10-17,98,2025,After,,89,37.74483325,-122.1498408,1.0,Foothill Boulevard,106Th Avenue,Talbot Avenue,"Foothill Boulevard & 106Th Avenue, Oakland, CA","Foothill Boulevard & Talbot Avenue, Oakland, CA",37.7446207,-122.149494,37.7450458,-122.1501876,False,4,7,7_4,14
114,,Foothill Blvd between Frazier Ave and Talbot Ave,D7,High,Closure,2025-10-13,2025-10-17,97,2025,After,,95,37.7454616,-122.1512362,1.0,Foothill Boulevard,Frazier Avenue,Talbot Avenue,"Foothill Boulevard & Frazier Avenue, Oakland, CA","Foothill Boulevard & Talbot Avenue, Oakland, CA",37.7458774,-122.1522848,37.7450458,-122.1501876,False,4,7,7_4,14
115,,Foothill Blvd between MacArthur and Frazier Ave,D7,High,Closure,2025-10-13,2025-10-17,96,2025,After,,91,37.745165,-122.15396,1.0,Foothill Boulevard,Frazier Avenue,Macarthur,"Foothill Boulevard & Frazier Avenue, Oakland, CA","Foothill Boulevard & Macarthur, Oakland, CA",37.74512,-122.15278,37.74521,-122.15514,False,4,7,7_4,14
116,,Talbot Ave between MacArthur Blvd and Fisher Ave,D7,High,Closure,2025-10-13,2025-10-17,101,2025,After,,82,37.743746400000006,-122.152341,1.0,Talbot Avenue,Fisher Avenue,Macarthur Boulevard,"Talbot Avenue & Fisher Avenue, Oakland, CA","Talbot Avenue & Macarthur Boulevard, Oakland, CA",37.744103,-122.1517661,37.7433898,-122.1529159,False,4,7,7_4,14
117,,Foothill Blvd between 108th Ave and Durant Ave,D7,High,Closure,2025-10-13,2025-10-17,100,2025,After,,74,37.7428597,-122.14690275,1.0,Foothill Boulevard,108Th Avenue,Durant Avenue,"Foothill Boulevard & 108Th Avenue, Oakland, CA","Foothill Boulevard & Durant Avenue, Oakland, CA",37.743237,-122.1472784,37.7424824,-122.1465271,False,4,7,7_4,14
118,1322.0,Elmhurst Park (Basketball Court),D7,High,Deep Cleaning,2024-02-26,2024-02-26,1323,2024,Before,1.0,77,37.7430553496732,-122.17471464318729,,,,,,,,,,,,0,8,8_0,3
119,1323.0,Elmhurst Park (Tennis Court),D7,High,Closure,2024-02-26,2024-02-26,1324,2024,Before,1.0,77,37.7430553496732,-122.17471464318729,,,,,,,,,,,,0,8,8_0,3
120,,B St between 97th Ave and 98th,D7,High,Deep Cleaning,2024-02-26,2024-02-26,1322,2024,Before,,78,37.74313455000001,-122.1741708,1.0,B Street,97Th Avenue,98Th,"B Street & 97Th Avenue, Oakland, CA","B Street & 98Th, Oakland, CA",37.74349170000001,-122.174434,37.7427774,-122.1739076,False,0,8,8_0,3
121,2131.0,Median at 96th & International,D7,High,Closure,2021-06-02,2021-06-02,2132,2021,Before,3.0,98,37.74596829300491,-122.17171523424204,,,,,,,,,,,,0,9,9_0,2
122,,International Blvd between 96th Ave and 97th Ave,D7,High,Closure,2021-06-02,2021-06-02,2131,2021,Before,,94,37.745407,-122.17135605,6.0,International Boulevard,96Th Avenue,97Th Avenue,"International Boulevard & 96Th Avenue, Oakland, CA","International Boulevard & 97Th Avenue, Oakland, CA",37.7457505,-122.1716319,37.7450635,-122.1710802,False,0,9,9_0,2
123,,International Blvd between 96th Ave and 97th Ave,D7,High,Closure,2021-09-27,2021-09-27,2056,2021,Before,,94,37.745407,-122.17135605,6.0,International Boulevard,96Th Avenue,97Th Avenue,"International Boulevard & 96Th Avenue, Oakland, CA","International Boulevard & 97Th Avenue, Oakland, CA",37.7457505,-122.1716319,37.7450635,-122.1710802,False,1,9,9_1,1
124,,International Blvd between 96th Ave and 97th Ave,D7,High,Closure,2022-02-28,2022-02-28,1946,2022,Before,,94,37.745407,-122.17135605,6.0,International Boulevard,96Th Avenue,97Th Avenue,"International Boulevard & 96Th Avenue, Oakland, CA","International Boulevard & 97Th Avenue, Oakland, CA",37.7457505,-122.1716319,37.7450635,-122.1710802,False,2,9,9_2,1
125,1905.0,Median at 96th & International,D7,High,Closure,2022-04-11,2022-04-11,1906,2022,Before,3.0,98,37.74596829300491,-122.17171523424204,,,,,,,,,,,,3,9,9_3,3
126,,96th Ave between A St and International Blvd,D7,High,Closure,2022-04-11,2022-04-11,1904,2022,Before,,93,37.7453658,-122.1724655,1.0,96Th Avenue,A Street,International Boulevard,"96Th Avenue & A Street, Oakland, CA","96Th Avenue & International Boulevard, Oakland, CA",37.7449811,-122.1732991,37.7457505,-122.1716319,False,3,9,9_3,3
127,,International Blvd between 96th Ave and 97th Ave,D7,High,Closure,2022-04-11,2022-04-11,1905,2022,Before,,94,37.745407,-122.17135605,6.0,International Boulevard,96Th Avenue,97Th Avenue,"International Boulevard & 96Th Avenue, Oakland, CA","International Boulevard & 97Th Avenue, Oakland, CA",37.7457505,-122.1716319,37.7450635,-122.1710802,False,3,9,9_3,3
128,,International Blvd between 96th Ave and 97th Ave,D7,High,Closure (UNABLE TO BE EXECUTED),2022-10-10,2022-10-10,1717,2022,Before,,94,37.745407,-122.17135605,6.0,International Boulevard,96Th Avenue,97Th Avenue,"International Boulevard & 96Th Avenue, Oakland, CA","International Boulevard & 97Th Avenue, Oakland, CA",37.7457505,-122.1716319,37.7450635,-122.1710802,False,4,9,9_4,1
129,1694.0,Median at 96th & International,D7,High,Closure,2022-10-24,2022-10-24,1695,2022,Before,3.0,98,37.74596829300491,-122.17171523424204,,,,,,,,,,,,5,9,9_5,2
130,,International Blvd between 96th Ave and 97th Ave,D7,High,Closure,2022-10-24,2022-10-24,1696,2022,Before,,94,37.745407,-122.17135605,6.0,International Boulevard,96Th Avenue,97Th Avenue,"International Boulevard & 96Th Avenue, Oakland, CA","International Boulevard & 97Th Avenue, Oakland, CA",37.7457505,-122.1716319,37.7450635,-122.1710802,False,5,9,9_5,2
131,2091.0,692 Baldwin,D7,High,Deep Cleaning,2021-08-04,2021-08-04,2092,2021,Before,9.0,104,37.74952975715968,-122.19566068382171,,,,,,,,,,,,0,10,10_0,1
132,1979.0,692 Baldwin,D7,High,Deep Cleaning,2022-01-05,2022-01-06,1980,2022,Before,9.0,104,37.74952975715968,-122.19566068382171,,,,,,,,,,,,1,10,10_1,1
133,1826.0,692 Baldwin,D7,High,Closure at Cul de sac and  Deep Cleaning the rest of the site. At 692 Baldwin (cul-de-sac in baldwin),2022-06-08,2022-06-09,1827,2022,Before,9.0,104,37.74952975715968,-122.19566068382171,,,,,,,,,,,,2,10,10_2,1
134,1821.0,Baldwin and Hegenberger (Triangle Lot),D7,High,Closure,2022-06-14,2022-06-14,1822,2022,Before,3.0,99,37.74795046798519,-122.19600767026316,,,,,,,,,,,,3,10,10_3,2
135,1822.0,692 Baldwin,D7,High,Closure,2022-06-14,2022-06-14,1823,2022,Before,9.0,104,37.74952975715968,-122.19566068382171,,,,,,,,,,,,3,10,10_3,2
136,1809.0,Baldwin and Hegenberger (Triangle Lot),D7,High,Closure  (UNABLE TO BE EXECUTED),2022-06-22,2022-06-23,1810,2022,Before,3.0,99,37.74795046798519,-122.19600767026316,,,,,,,,,,,,4,10,10_4,2
137,1810.0,692 Baldwin,D7,High,Closure (UNABLE TO BE EXECUTED),2022-06-22,2022-06-23,1811,2022,Before,9.0,104,37.74952975715968,-122.19566068382171,,,,,,,,,,,,4,10,10_4,2
138,1798.0,Baldwin and Hegenberger (Triangle Lot),D7,High,Closure,2022-06-29,2022-06-30,1799,2022,Before,3.0,99,37.74795046798519,-122.19600767026316,,,,,,,,,,,,5,10,10_5,2
139,1799.0,692 Baldwin,D7,High,Closure,2022-06-29,2022-06-30,1800,2022,Before,9.0,104,37.74952975715968,-122.19566068382171,,,,,,,,,,,,5,10,10_5,2
140,1636.0,692 Baldwin,D7,High,Closure & Deep Cleaning,2022-12-14,2022-12-15,1637,2022,Before,9.0,104,37.74952975715968,-122.19566068382171,,,,,,,,,,,,6,10,10_6,1
141,1571.0,692 Baldwin,D7,High,Deep Cleaning,2023-02-28,2023-02-28,1572,2023,Before,9.0,104,37.74952975715968,-122.19566068382171,,,,,,,,,,,,7,10,10_7,1
142,1014.0,692 Baldwin,D7,High,Closure,2025-02-03,2025-02-06,1015,2025,After,9.0,104,37.74952975715968,-122.19566068382171,,,,,,,,,,,,8,10,10_8,1
143,2066.0,84th Avenue & International,D7,High,Deep Cleaning (half block),2021-09-01,2021-09-01,2067,2021,Before,4.0,129,37.75402446247711,-122.17769214641314,,,,,,,,,,,,0,11,11_0,1
144,1946.0,84th Avenue & International,D7,High,Deep Cleaning at 84th Avenue & International (half block),2022-02-14,2022-02-14,1947,2022,Before,4.0,129,37.75402446247711,-122.17769214641314,,,,,,,,,,,,1,11,11_1,1
145,1752.0,Elmhurst Library: 1427 88th Ave,D7,High,Closure,2022-09-06,2022-09-06,1753,2022,Before,2.0,110,37.751382898223774,-122.17474534725514,,,,,,,,,,,,2,11,11_2,1
146,1744.0,89th and International,D7,High,Closure,2022-09-13,2022-09-13,1745,2022,Before,3.0,106,37.75039434609266,-122.17497256123904,,,,,,,,,,,,3,11,11_3,2
147,1745.0,84th Avenue & International,D7,High,Deep Cleaning,2022-09-13,2022-09-13,1746,2022,Before,4.0,129,37.75402446247711,-122.17769214641314,,,,,,,,,,,,3,11,11_3,2
148,1735.0,Elmhurst Library: 1427 88th Ave,D7,High,Closure,2022-09-19,2022-09-19,1736,2022,Before,2.0,110,37.751382898223774,-122.17474534725514,,,,,,,,,,,,4,11,11_4,1
